Date,Asset,Price,Volume,log_return,volatility_7d,volatility_30d
2023-05-11,BTC,26979.5,47630.0,-0.022694975155250353,33.67483468261726,41.65367650668112
2023-05-12,BTC,26795.9,67210.0,-0.006828427623003353,20.561233881513317,41.592976710252636
2023-05-13,BTC,26775.3,22820.0,-0.0007690699859385908,20.913771317847075,40.965602368514844
2023-05-14,BTC,26917.6,21600.0,0.00530052700326011,23.355495461655735,41.027430309884544
2023-05-15,BTC,27183.0,40420.0,0.009811430151937717,19.81361827338952,41.3085974509843
2023-05-16,BTC,27033.8,33290.0,-0.005503842965055735,19.887064943194062,41.287656623503125
2023-05-17,BTC,27402.2,42960.0,0.013535367198622217,23.30542892142557,40.65227992545811
2023-05-18,BTC,26827.3,49200.0,-0.021203276387052435,22.471486312386208,39.22675976807131
2023-05-19,BTC,26880.3,28760.0,0.0019736505524068347,21.92930101675054,35.05965393778969
2023-05-20,BTC,27114.3,14410.0,0.008667587683811047,22.65700348808722,34.667032412215605
2023-05-21,BTC,26747.8,21360.0,-0.013609037021544092,24.883559240889998,32.77677071835744
2023-05-22,BTC,26845.1,26460.0,0.0036310819868443423,23.633332073075362,31.968913753512663
2023-05-23,BTC,27219.6,38750.0,0.013853993082131614,25.814455909574445,32.288649544459865
2023-05-24,BTC,26330.0,54390.0,-0.033228328529979013,33.04896700804124,34.25104879970968
2023-05-25,BTC,26473.8,37440.0,0.005446591172971206,30.983042039179338,32.64380052431781
2023-05-26,BTC,26708.8,35060.0,0.008837534437797489,31.887640116468624,32.79541899439074
2023-05-27,BTC,26854.3,15100.0,0.005432857989200425,31.3778093424749,29.877864592446002
2023-05-28,BTC,28067.7,43910.0,0.04419349189638944,43.20250491169895,34.10499566481858
2023-05-29,BTC,27736.7,42440.0,-0.011863002982437228,45.308931764547744,34.29636889907206
2023-05-30,BTC,27695.8,32689.999999999996,-0.0014756688737467855,44.76715144368375,34.286344126145316
2023-05-31,BTC,27215.2,46580.0,-0.01750513640075127,38.078258426305396,31.810431612466754
2023-06-01,BTC,26817.9,39220.0,-0.014706065735982416,40.546262501803085,31.142364909203334
2023-06-02,BTC,27242.6,36380.0,0.01571234958557298,41.55878934491155,31.364338372818985
2023-06-03,BTC,27069.2,16600.0,-0.0063853744184335405,41.98203930353424,31.36529688560608
2023-06-04,BTC,27121.0,19260.0,0.001911785369940863,21.904631982075323,30.088386010986746
2023-06-05,BTC,25745.2,65780.0,-0.05206013358207117,40.777451651827455,34.02852068664361
2023-06-06,BTC,27227.7,68400.0,0.0559866354887037,63.44680639394075,39.63590874680698
2023-06-07,BTC,26339.3,59620.0,-0.03317271704386619,66.63904009062553,40.19741104350105
2023-06-08,BTC,26498.6,31090.0,0.0060297809964285414,66.42177231095626,40.286349361970835
2023-06-09,BTC,26477.8,27950.0,-0.000785255361588047,64.83860465289393,40.286832604403486
2023-06-10,BTC,25840.4,64940.0,-0.02436748737559542,66.50830199730665,40.402254289733236
2023-06-11,BTC,25925.5,30020.0,0.003287881661946379,66.62322460264596,40.3864643126166
2023-06-12,BTC,25905.2,29900.0,-0.0007833195784732589,54.438682104049754,40.38644989017212
2023-06-13,BTC,25930.0,41060.0,0.0009568787963497668,29.21285756894268,40.32816875055057
2023-06-14,BTC,25129.8,45080.0,-0.03134620664194319,28.22969268273204,41.447552240968754
2023-06-15,BTC,25598.5,48670.0,0.018479363110206072,32.72283373731482,42.0768195810747
2023-06-16,BTC,26345.0,51590.0,0.02874474764241308,40.922374742686095,43.097407592426066
2023-06-17,BTC,26517.0,27870.0,0.006507533085671563,35.82358322691075,42.56827813939103
2023-06-18,BTC,26340.0,21540.0,-0.0066973404317855695,36.60918567668421,42.61515706987038
2023-06-19,BTC,26847.8,35850.0,0.01909518459745645,38.37355045717076,43.05588196688282
2023-06-20,BTC,28304.0,69690.0,0.05281925650483804,51.1197544459438,46.56855448423791
2023-06-21,BTC,29999.3,108910.0,0.05817091063916601,44.884354463833105,50.542166540174534
2023-06-22,BTC,29890.5,59080.0,-0.003633343897984065,49.529240836239374,50.468135514648
2023-06-23,BTC,30672.3,73910.0,0.025819263004512687,49.33673566394855,49.304821425800206
2023-06-24,BTC,30530.0,30540.0,-0.004650160416337633,52.015583011414876,49.42123215509569
2023-06-25,BTC,30462.7,30220.0,-0.0022068223676914188,50.69077241030442,49.45644514947985
2023-06-26,BTC,30265.0,45200.0,-0.0065110550354445145,54.44015213955248,49.59981951242741
2023-06-27,BTC,30689.1,42700.0,0.013915613344796475,45.41969058914607,47.59441237687879
2023-06-28,BTC,30078.9,40460.0,-0.020083613424411655,28.601322374301514,48.00163983302035
2023-06-29,BTC,30446.0,36330.0,0.012130693373026902,29.507061210875214,48.08713315146913
2023-06-30,BTC,30474.0,89420.0,0.0009192384101006807,22.16880173878815,47.51684484463258
2023-07-01,BTC,30585.9,17520.0,0.003665257403732019,22.132302709175175,47.0475432083706
2023-07-02,BTC,30617.0,23290.0,0.0010162917991403105,22.035809829365128,46.88106646127845
2023-07-03,BTC,31148.9,43750.0,0.017223521358303316,23.88410360064182,46.9528335355761
2023-07-04,BTC,30766.5,33220.0,-0.012352495900407417,24.838236557713262,47.32083768541728
2023-07-05,BTC,30512.7,33210.0,-0.00828344531963386,19.900746819308292,43.03966980501634
2023-07-06,BTC,29910.9,71290.0,-0.019920027928331054,23.203601635596467,39.89833330301932
2023-07-07,BTC,30344.7,34140.0,0.014398910471518494,26.263485942784566,37.84783185017947
2023-07-08,BTC,30286.0,13090.0,-0.0019363133970207458,26.019463497890477,37.915037122735214
2023-07-09,BTC,30164.5,15480.0,-0.004019823280522736,25.9881709179646,37.98800013614924
2023-07-10,BTC,30411.6,41260.0,0.008158378322871163,22.46800895823064,36.561125928896956
2023-07-11,BTC,30622.1,28480.0,0.006897855926779509,22.11062232096264,36.55619446386807
2023-07-12,BTC,30387.9,38110.0,-0.007677467640704561,21.98771087964255,36.78489881262302
2023-07-13,BTC,31460.6,70770.0,0.034691466422633065,27.45747236892339,38.13839476608422
2023-07-14,BTC,30313.0,60740.0,-0.037159305878495835,41.10269063644181,38.909479447152535
2023-07-15,BTC,30289.5,14120.0,-0.0007755456021741795,41.08053093794879,38.727051009192216
2023-07-16,BTC,30231.3,15760.0,-0.0019233062993440073,40.98299864652226,37.88943758074011
2023-07-17,BTC,30138.0,30890.0,-0.0030909775095434365,40.475371086468385,37.97601338440258
2023-07-18,BTC,29865.0,30000.0,-0.009099607811693389,40.15362776977129,38.072427867628534
2023-07-19,BTC,29909.2,25660.0,0.0014788991924935887,40.12907809473263,37.69822009861794
2023-07-20,BTC,29800.0,37540.0,-0.003657731865404204,25.54818737202269,33.30900731075308
2023-07-21,BTC,29901.7,23880.0,0.00340694145632122,7.688388066394687,26.384406076650833
2023-07-22,BTC,29788.7,14650.0,-0.0037862079996575453,7.7155468586441085,26.387030087154045
2023-07-23,BTC,30085.0,18310.0,0.0098975817042926,11.78912586300314,24.9636092848133
2023-07-24,BTC,29176.5,39630.0,-0.030663117939595693,24.815877063799796,27.050697880278125
2023-07-25,BTC,29228.9,21540.0,0.0017943551130340377,24.869530239417024,27.07374716887002
2023-07-26,BTC,29351.9,33970.0,0.0041993342785566325,25.247322841255077,27.07592798536636
2023-07-27,BTC,29223.6,22480.0,-0.004380678105237259,25.269620024641316,26.552613089139626
2023-07-28,BTC,29314.2,24000.0,0.003095438241345361,25.224107163898317,25.743798214124435
2023-07-29,BTC,29352.9,10850.0,0.0013193086282892207,25.375916781538542,25.330113484039124
2023-07-30,BTC,29281.1,15710.0,-0.0024490921952569087,23.304886340464716,25.321576482265506
2023-07-31,BTC,29232.3,22610.0,-0.0016679943846811148,6.022639222192607,25.25738074481384
2023-08-01,BTC,29718.0,44660.0,0.016478660525386175,13.262293830035754,26.016386022882475
2023-08-02,BTC,29186.0,48180.0,-0.018063780588601627,19.616346165563144,25.817357335488172
2023-08-03,BTC,29193.6,26630.0,0.0002603649234641968,19.387329151096644,25.56484065952875
2023-08-04,BTC,29114.0,23560.0,-0.002730349026548995,19.25058713326359,25.459360895476323
2023-08-05,BTC,29072.1,11640.0,-0.0014402067587413277,19.153052910862804,24.583335728347294
2023-08-06,BTC,29088.4,13180.0,0.0005605178919287706,19.173492626708395,23.96203083844639
2023-08-07,BTC,29211.2,30970.0,0.004212728101452149,19.50563790069374,24.040874705996227
2023-08-08,BTC,29778.8,45680.0,0.019244533566532888,20.98235161457937,25.04647533431472
2023-08-09,BTC,29582.0,38000.0,-0.006630662694463393,15.90862407074428,24.939280822105072
2023-08-10,BTC,29455.8,23540.0,-0.004275233569665541,16.522665070538153,24.802477637166607
2023-08-11,BTC,29426.0,20660.0,-0.001012197403757456,16.314411200095766,24.695311701207086
2023-08-12,BTC,29430.2,8970.0,0.0001427207331472081,16.179002696134397,21.072587331328634
2023-08-13,BTC,29303.8,11090.0,-0.00430415756250476,16.76703683121868,16.925031978852033
2023-08-14,BTC,29430.9,31460.0,0.004327942371148608,16.780441986656356,17.03171186267023
2023-08-15,BTC,29200.0,27500.0,-0.007876433543310298,8.088508511818684,17.199906970848637
2023-08-16,BTC,28733.0,32980.0,-0.016122421268063823,12.51370136937971,17.967811063860402
2023-08-17,BTC,26633.3,100240.0,-0.07588397546729171,53.29561619030609,31.491540306149997
2023-08-18,BTC,26054.0,69820.0,-0.021991005263508116,52.234627346359005,32.053778902963906
2023-08-19,BTC,26100.0,26160.0,0.0017640070532754467,52.57760881349688,32.12953345086594
2023-08-20,BTC,26190.0,19080.0,0.0034423441909726986,54.00754049012521,32.13062115486949
2023-08-21,BTC,26126.9,30260.0,-0.002412223606417971,52.663128102085,32.137594653855004
2023-08-22,BTC,26042.0,34240.0,-0.003254815606665972,53.25324396354632,31.72739780842812
2023-08-23,BTC,26436.9,44030.0,0.015050142206963069,57.89015660357869,31.03845716955845
2023-08-24,BTC,26180.1,30210.0,-0.00976118132933874,21.987131446567684,31.06206748660772
2023-08-25,BTC,26060.0,27810.0,-0.004598008487461729,15.089616325013603,30.93278579741693
2023-08-26,BTC,26017.9,10020.0,-0.0016168090176843118,15.051105519210017,30.943134571021208
2023-08-27,BTC,26101.8,12090.0,0.003219514788862338,15.016870396139382,30.94668152994286
2023-08-28,BTC,26120.9,22700.0,0.0007314827020299198,14.942438808709083,30.934954913041878
2023-08-29,BTC,27721.1,74250.0,0.0594580959041467,45.03516936070722,38.02223420067424
2023-08-30,BTC,27300.0,35460.0,-0.015307153883139763,47.77562276535106,38.311678029718784
2023-08-31,BTC,25937.8,51030.0,-0.05118533800182547,62.45416449797605,41.29555079811251
2023-09-01,BTC,25805.1,41040.0,-0.005129217377925741,62.47225797755544,41.00766943242039
2023-09-02,BTC,25869.5,16250.0,0.002492521793736075,62.53419234198637,41.04494349337596
2023-09-03,BTC,25971.2,17480.0,0.003923563164350215,62.5638989885572,41.13696789133563
2023-09-04,BTC,25826.0,21780.0,-0.005606495344789301,62.642006110486335,41.132457910307515
2023-09-05,BTC,25792.1,21320.0,-0.001313492936542504,36.51802897089697,41.11180158544447
2023-09-06,BTC,25759.9,27270.0,-0.0012492242468770736,36.756429555158036,41.018358678477895
2023-09-07,BTC,26242.3,27680.0,0.018553593432621786,15.742981072743175,40.969351445206584
2023-09-08,BTC,25910.5,29300.0,-0.012724320717332791,18.458743349898775,41.06960341210003
2023-09-09,BTC,25901.6,10990.0,-0.0003435490971235474,18.393692189580136,41.0942043102563
2023-09-10,BTC,25841.6,18730.0,-0.0023191463570941596,18.17123090379767,41.08362607584043
2023-09-11,BTC,25168.9,41680.0,-0.02637649113070157,26.0528604787593,41.756106903783234
2023-09-12,BTC,25834.8,56440.0,0.026113314901736472,33.91186369585416,43.163708510740534
2023-09-13,BTC,26222.0,31660.0,0.014876332804063686,35.446552610260945,43.580810638927
2023-09-14,BTC,26520.0,38330.0,0.011300412240451724,33.80198491948605,43.87009022578547
2023-09-15,BTC,26600.0,26190.0,0.003012050469991621,31.611501010297445,43.668425941390446
2023-09-16,BTC,26559.7,14010.0,-0.0015161864239342205,31.715090061688368,34.747506116758274
2023-09-17,BTC,26528.0,13000.0,-0.0011942504108347321,31.59789735548198,33.84330972775608
2023-09-18,BTC,26758.9,42990.0,0.0086663493337131,18.8280942544848,33.958604740815716
2023-09-19,BTC,27207.6,36190.0,0.01662921775186257,14.179451301262718,34.394940499767365
2023-09-20,BTC,27125.0,34200.0,-0.0030405341778365308,14.33129731351907,34.40410506461695
2023-09-21,BTC,26568.6,34480.0,-0.02072574448201407,22.098495495134703,35.22199998848124
2023-09-22,BTC,26580.7,18200.0,0.000455321150383769,21.98172166545347,34.83769129016421
2023-09-23,BTC,26576.0,9450.0,-0.00017683565805429237,21.95062032320603,34.653352078578926
2023-09-24,BTC,26246.5,15700.0,-0.012475906056318691,23.78634647697761,34.9072461323169
2023-09-25,BTC,26304.8,26260.0,0.00221878522196826,22.528380221985813,34.90723726787589
2023-09-26,BTC,26221.7,18500.0,-0.0031641197997464908,15.889164230644479,34.912564457748516
2023-09-27,BTC,26370.0,34770.0,0.005639688128353294,17.75745469061195,34.964741893548315
2023-09-28,BTC,27021.4,44520.0,0.024402144296088668,21.4636421883069,29.157500112113016
2023-09-29,BTC,26909.6,28480.0,-0.004146044395635741,21.970300512852113,28.717664625654855
2023-09-30,BTC,26962.6,12810.0,0.0019676202976398774,21.909973215212524,22.136204810773403
2023-10-01,BTC,27967.5,24560.0,0.036592401175660615,29.453531150133244,25.18654127898831
2023-10-02,BTC,27497.7,57070.0,-0.01694075692777487,34.90982692941571,26.100541079243772
2023-10-03,BTC,27428.0,28990.0,-0.0025379753890555474,34.80895409142323,26.138966035136903
2023-10-04,BTC,27788.7,29810.0,0.013065073821046852,35.11859328186044,26.282322370834176
2023-10-05,BTC,27409.9,30680.0,-0.013725201238664246,34.736232100045186,26.855825971173587
2023-10-06,BTC,27931.1,37990.0,0.018836501351771093,36.181041577976,27.454525482259506
2023-10-07,BTC,27956.7,13360.0,0.0009161212926778356,36.248259192264065,26.85518719764257
2023-10-08,BTC,27919.4,19690.0,-0.0013350969570371874,24.781540401430327,26.35252090969466
2023-10-09,BTC,27577.5,31520.0,-0.012321564830512647,23.05265883273321,26.841239742075295
2023-10-10,BTC,27389.2,22800.0,-0.006851447753018407,23.59277079689531,26.98113369498405
2023-10-11,BTC,26878.5,37350.0,-0.018822064581938344,23.91826484461367,26.09750594495185
2023-10-12,BTC,26761.3,23430.0,-0.004369896476279236,22.70786603633719,24.709673425904242
2023-10-13,BTC,26862.0,24120.0,0.0037558344367196244,15.02826776032347,24.23341412486657
2023-10-14,BTC,26852.5,10420.0,-0.0003537219968184851,14.719385937245754,23.937206020602687
2023-10-15,BTC,27154.1,15270.0,0.011169121379924962,19.11697519754664,24.216052587612552
2023-10-16,BTC,28503.7,78400.0,0.04850585553953932,40.94751866290112,29.378687067310562
2023-10-17,BTC,28400.4,38430.0,-0.003630673834512347,40.456987413595265,29.42798052343292
2023-10-18,BTC,28320.0,32180.0,-0.002834960749497864,36.09972671938079,29.386928552460752
2023-10-19,BTC,28717.8,35880.0,0.013948870749137445,34.84879370434676,29.23219135938514
2023-10-20,BTC,29669.0,59480.0,0.03258559008188546,37.76237471044449,31.072929642616153
2023-10-21,BTC,29909.8,27520.0,0.00808345623611133,36.245448494592694,29.90875425126277
2023-10-22,BTC,29981.5,22850.0,0.0023943388857423386,37.40442814357638,29.88789038479193
2023-10-23,BTC,33026.7,93480.0,0.09673580045957016,68.0292102017063,43.97465456381617
2023-10-24,BTC,33919.1,115280.0,0.026661952314861927,64.78566982154359,43.8846265145441
2023-10-25,BTC,34494.4,54910.0,0.016818714468778025,61.026293480316426,43.91506719798211
2023-10-26,BTC,34151.7,39740.0,-0.009984626863135256,66.61198546643944,44.21693368233089
2023-10-27,BTC,33898.4,32330.0,-0.00744454952602744,69.93851106319184,44.56904526099559
2023-10-28,BTC,34081.0,16880.0,0.005372228621187367,70.22366489310905,44.200314388409154
2023-10-29,BTC,34523.2,20680.0,0.012891517549353143,69.14623931053221,44.02296322439854
2023-10-30,BTC,34473.1,33660.0,-0.0014522520426522034,25.674006732831657,44.10101843896847
2023-10-31,BTC,34642.9,32740.000000000004,0.004913488674530294,19.034756284581277,42.9012334860429
2023-11-01,BTC,35418.0,53480.0,0.022127367051745957,21.59083652211706,42.30186311203104
2023-11-02,BTC,34930.0,48010.0,-0.013874106667866662,23.21991598227497,42.85325467393469
2023-11-03,BTC,34715.8,39080.0,-0.006151144085713963,22.87478996175067,43.09425727568027
2023-11-04,BTC,35058.5,18380.0,0.009823180045607696,23.329065860875993,42.417530267570754
2023-11-05,BTC,35011.9,24530.0,-0.0013300910761225645,22.28327084724783,42.36450874583462
2023-11-06,BTC,35043.2,22350.0,0.0008935823967910809,22.12549363995615,42.36495245381699
2023-11-07,BTC,35421.1,38680.0,0.01072610167378125,22.920120812449714,42.256012320228315
2023-11-08,BTC,35627.4,33400.0,0.005807316967633009,16.966534497281277,41.63083569256397
2023-11-09,BTC,36694.7,82550.0,0.02951732572213987,22.19696252682989,41.870901004109115
2023-11-10,BTC,37301.6,43410.0,0.01640389070928881,19.898639888295993,40.629971709472585
2023-11-11,BTC,37148.4,22970.0,-0.004115519576504274,22.46602730488671,40.618015524605546
2023-11-12,BTC,37064.1,17690.0,-0.002271855449104207,22.71974524890118,40.80603394397946
2023-11-13,BTC,36474.3,32790.0,-0.01604094314870965,28.547636977018424,41.69947203714716
2023-11-14,BTC,35551.2,45510.0,-0.025633992044012843,35.81589863047158,43.52859331827539
2023-11-15,BTC,37871.3,53570.0,0.06321965833478516,58.05657357802134,45.46943750826225
2023-11-16,BTC,36160.6,47500.0,-0.046223440981931395,66.6770867581208,49.28156296059307
2023-11-17,BTC,36594.0,38290.0,0.011914164235705467,65.99467139655863,49.139784506118566
2023-11-18,BTC,36564.0,17080.0,-0.0008201427508019656,65.99566696634305,49.20531006325466
2023-11-19,BTC,37349.2,21260.0,0.021247342548492906,68.1444630316316,48.64957025569688
2023-11-20,BTC,37445.4,36040.0,0.002572379638299516,66.60527941019818,48.68169466476674
2023-11-21,BTC,35801.9,47590.0,-0.04488290735431371,72.92262358739717,51.98548677602021
2023-11-22,BTC,37402.0,45110.0,0.043723214302477276,63.56185498663385,42.80699944640574
2023-11-23,BTC,37291.6,23840.0,-0.0029560787107137344,51.73720410927234,42.086888313992645
2023-11-24,BTC,37709.1,44690.0,0.011133344421196649,51.671244240516714,41.900963802104776
2023-11-25,BTC,37780.7,11400.0,0.0018969455865683151,51.54493154850391,41.6427725487999
2023-11-26,BTC,37443.0,21260.0,-0.008978613619153203,50.23806912115606,41.69630103348829
2023-11-27,BTC,37244.4,30000.0,-0.005318178650852137,50.34950742304824,41.79653425971864
2023-11-28,BTC,37816.6,37580.0,0.01524656171147136,34.54061206886913,41.87497396155697
2023-11-29,BTC,37854.6,33000.0,0.0010043451985497656,16.691529744954934,41.85058500748802
2023-11-30,BTC,37712.3,24740.0,-0.0037662036738835523,16.83914257904512,41.91320734733079
2023-12-01,BTC,38682.5,43430.0,0.025401000191978936,23.5615335385709,42.11796568904947
2023-12-02,BTC,39453.7,26700.0,0.019740531119319837,26.1401225868581,42.061078190760846
2023-12-03,BTC,39968.0,26710.0,0.012951301442156636,23.007702601585486,42.005154931913694
2023-12-04,BTC,41991.1,79270.0,0.04937855712330992,33.39174023288801,44.78667490963144
2023-12-05,BTC,44072.3,67490.0,0.04837377612379098,40.137930993353294,47.05874701209517
2023-12-06,BTC,43773.5,51420.0,-0.006802855739087904,42.907162686202604,47.274347298947184
2023-12-07,BTC,43284.6,47100.0,-0.011231697902727596,45.747138678813414,47.69929617464987
2023-12-08,BTC,44171.0,42900.0,0.020271551604475743,45.50671895208496,47.93212879069376
2023-12-09,BTC,43713.6,24920.0,-0.010409198653401655,50.15982642334381,47.610827685998316
2023-12-10,BTC,43789.5,18960.0,0.0017347961165992782,51.03679679789912,47.475701929907096
2023-12-11,BTC,41260.1,76660.0,-0.05949813132108575,63.03057129946325,52.52634049341742
2023-12-12,BTC,41492.4,42720.0,0.005614346640682553,47.73993846348845,52.48930192333546
2023-12-13,BTC,42881.4,45860.0,0.032927887547579825,56.479222345582045,52.94121915226925
2023-12-14,BTC,43022.3,42050.0,0.003280420432505455,56.15461657124982,51.75570432074467
2023-12-15,BTC,41929.2,33420.0,-0.02573610433322906,55.441188262340766,48.66370576031468
2023-12-16,BTC,42278.0,24150.0,0.008284374610915314,56.46615662635013,45.26430128374905
2023-12-17,BTC,41374.6,27710.0,-0.021599690216715553,57.338128284921744,46.14056185107033
2023-12-18,BTC,42661.1,46740.0,0.03062033201294109,43.44279241815726,47.01422160100718
2023-12-19,BTC,42261.1,40930.0,-0.009420456798399052,44.60607260443054,46.90870241989239
2023-12-20,BTC,43662.0,48710.0,0.032611117401683806,44.4755459403926,47.94286434493623
2023-12-21,BTC,43861.8,34640.0,0.004565623226316109,44.4975858368929,44.425320592179965
2023-12-22,BTC,43956.7,32770.0,0.002161276654480244,37.66443292194246,42.392755380446694
2023-12-23,BTC,43702.1,16560.0,-0.005808902606948611,38.67556167793308,42.47498305039334
2023-12-24,BTC,42976.0,25140.0,-0.0167543355260252,36.78051567481046,43.10115992780432
2023-12-25,BTC,43576.1,27040.0,0.013867014579110165,31.39418768862516,43.21720861760266
2023-12-26,BTC,42509.8,41010.0,-0.0247741973356528,36.62137055695588,44.18933865443756
2023-12-27,BTC,43435.3,36180.0,0.02153783697608524,31.257016784230352,44.45106550212325
2023-12-28,BTC,42575.5,35170.0,-0.019993504099367936,33.6579563599865,45.1354687341043
2023-12-29,BTC,42071.1,42600.0,-0.011917926302369156,33.5612602501645,45.46550522657868
2023-12-30,BTC,42137.0,22900.0,0.001565170415987452,34.04100197994453,45.39594296543098
2023-12-31,BTC,42270.8,23570.0,0.0031703257771971416,32.95358347792944,44.715430307798876
2024-01-01,BTC,44179.6,27180.0,0.04416660372863798,46.50782679854308,46.63963949723781
2024-01-02,BTC,44936.8,65160.0,0.01699391408894247,41.39837270874285,46.76094784905045
2024-01-03,BTC,42829.9,81190.0,-0.04802060135689106,55.544752765120265,47.17948370268865
2024-01-04,BTC,44143.9,48020.0,0.03021829534633882,57.4537290170263,45.254217431481955
2024-01-05,BTC,44145.1,48100.0,2.7183454339172662e-05,55.91974903321058,45.18662184949997
2024-01-06,BTC,43962.3,17830.0,-0.004149487155248392,56.40000945517277,45.026742198298635
2024-01-07,BTC,43922.3,23020.0,-0.0009102846861010549,56.60371276012041,44.45975026775679
2024-01-08,BTC,46951.0,72820.0,0.06668234091013735,67.29222793274387,50.01400555779322
2024-01-09,BTC,46110.0,69930.0,-0.018074658463357967,69.39212779007711,50.52097935553732
2024-01-10,BTC,46616.0,89900.0,0.010913983622158905,54.02850972228942,45.502734171528296
2024-01-11,BTC,46341.9,87470.0,-0.005897310382295286,52.94445175284296,45.630490782099116
2024-01-12,BTC,42842.0,86290.0,-0.07852758962785342,81.74121748507459,52.65996635803194
2024-01-13,BTC,42852.0,36150.0,0.00023338856968723812,81.80673150407308,52.64657668811493
2024-01-14,BTC,41747.4,28210.0,-0.02611514449174531,83.30335636378149,52.66993901402738
2024-01-15,BTC,42521.1,40280.0,0.018363249409292896,61.726828372714934,52.98931556803546
2024-01-16,BTC,43142.2,45060.0,0.014501213097612575,64.87134313456092,52.615676550737604
2024-01-17,BTC,42783.9,33270.0,-0.008339772821034229,62.636157628041836,51.637799038705765
2024-01-18,BTC,41299.0,43880.0,-0.03532357699565239,64.39870897781108,53.01082378723202
2024-01-19,BTC,41659.0,48350.0,0.00867914510532928,39.07711857402191,51.75662914011042
2024-01-20,BTC,41696.0,15930.0,0.0008877692383199619,39.12307653357791,51.71767886442572
2024-01-21,BTC,41580.3,11730.0,-0.002778703531380713,34.40964225802979,51.70010468179188
2024-01-22,BTC,39569.2,55420.0,-0.04957545955446004,45.00579539855396,54.30968141006333
2024-01-23,BTC,39893.7,57930.0,0.008167378835695462,43.075324436555725,54.228917095140126
2024-01-24,BTC,40084.9,39350.0,0.004781288100748782,44.61667968333506,53.97619936311706
2024-01-25,BTC,39938.3,31020.0,-0.003663941557003647,38.874503127926076,53.392817950423776
2024-01-26,BTC,41812.6,47380.0,0.04586196627885022,53.303741307703135,55.384021115707384
2024-01-27,BTC,42120.6,16270.0,0.007339202663675704,53.53347304415641,55.04048501311611
2024-01-28,BTC,42031.1,27300.0,-0.0021271117219498524,53.50424094990509,54.88740945910382
2024-01-29,BTC,43302.7,31540.0,0.02980516826599875,34.80816701406225,55.86598504791615
2024-01-30,BTC,42948.3,37640.0,-0.008217921983722476,38.02052217312472,55.94914440790971
2024-01-31,BTC,42587.2,39870.0,-0.008443328097130083,40.36591728174681,53.7509885413543
2024-02-01,BTC,43082.9,35260.0,0.011572428001010366,39.0150475913942,53.5526190594142
2024-02-02,BTC,43200.0,29680.0,0.0027143286072974257,25.56818169039397,50.84989116501665
2024-02-03,BTC,43006.7,12030.0,-0.004484577740747196,26.23229704068633,49.70679250648446
2024-02-04,BTC,42582.9,17060.0,-0.00990315327063502,27.711454745299392,49.804822729876044
2024-02-05,BTC,42708.7,29500.0,0.002949882314879999,15.199043612300889,49.813484669270764
2024-02-06,BTC,43090.6,24670.0,0.008902229321636822,15.930056652505236,49.93226881207434
2024-02-07,BTC,44347.5,34390.0,0.02875146150575841,23.90946343672733,45.005602504545685
2024-02-08,BTC,45288.6,45430.0,0.020999007808300395,26.16028268242158,45.30104126461056
2024-02-09,BTC,47122.1,73510.0,0.0396867602238097,34.61760840391611,47.28949354949538
2024-02-10,BTC,47754.7,24810.0,0.01333538598919577,31.584339978702914,47.44477670937335
2024-02-11,BTC,48274.1,29950.0,0.010817693548471362,24.38509600242971,37.862818212853966
2024-02-12,BTC,49935.0,58950.0,0.03382697474436318,23.007887332133738,39.232913855561634
2024-02-13,BTC,49707.1,55610.0,-0.004574379652767767,29.05607482624461,37.76800284284824
2024-02-14,BTC,51763.3,57040.0,0.04053362391398197,32.19114631447107,39.44923998652983
2024-02-15,BTC,51886.8,53830.0,0.002383018606717876,35.23731008352466,39.368427078004196
2024-02-16,BTC,52124.1,37770.0,0.004562991219822683,31.926277515984857,39.026396308395576
2024-02-17,BTC,51642.6,25670.0,-0.009280500504855373,36.27141926838908,36.48093535054521
2024-02-18,BTC,52118.0,21990.0,0.009163465256966728,36.301165726117596,36.483379766306356
2024-02-19,BTC,51784.0,29530.0,-0.0064291572917551665,32.280957057947965,36.73782257391111
2024-02-20,BTC,52258.8,49610.0,0.00912707647310983,31.25868647403063,36.56419196717466
2024-02-21,BTC,51849.4,43080.0,-0.007864934949588238,15.25801860935642,30.791101158230916
2024-02-22,BTC,51326.8,35320.0,-0.010130329848344615,16.786561946181738,31.5072463338208
2024-02-23,BTC,50742.6,30550.0,-0.011447238436091987,17.215272514103816,32.24176533497366
2024-02-24,BTC,51568.2,16580.0,0.016139408957452816,21.56282560199869,32.090571469183736
2024-02-25,BTC,51723.0,18720.0,0.002997353422077232,20.359034110589143,29.161946270691104
2024-02-26,BTC,54484.6,51250.0,0.05201553606994742,42.610986269765895,33.10684911338833
2024-02-27,BTC,57037.3,67200.0,0.04578734685055701,50.98679885686623,35.30229322368834
2024-02-28,BTC,62451.1,118760.0,0.09067841072540506,72.26025697339651,44.697527704369556
2024-02-29,BTC,61153.1,78400.0,-0.02100329464723586,75.95251484254618,45.645242956983736
2024-03-01,BTC,62382.3,47750.0,0.019901025431369252,69.92978556745273,45.13254729000377
2024-03-02,BTC,61983.3,25540.0,-0.006416587368014869,74.31138530247242,45.623837397766714
2024-03-03,BTC,63127.1,28990.0,0.01828516044505932,72.18717485491307,45.54282098223406
2024-03-04,BTC,68238.0,84830.0,0.07785144006145114,79.36845691700218,50.437629761412175
